PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587821E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334162E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063110E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798072E-004   1.6297508346206448E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153363E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896650E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953682E-003   2.2051307399030460E-003   2.6560877829466868E-003   3.1992671377973850E-003   3.8535285937105319E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508229E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833408E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342529E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0524560587447302        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00 -1.9923000E-03 -2.3860000E-03 -2.5034833E-07  1.5744000E-01 -4.6998035E-04  2.4163000E-03 -1.9923000E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9897756E-04 -5.9013944E-04  1.8051975E-03  1.9114341E-01  1.3186572E-03  4.2602483E-03 -1.9897756E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8696144E-03  1.4810892E-03  3.8855599E-03  2.3204903E-01  3.3822828E-03  6.3778349E-03  1.8696144E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2373371E-03  3.8515441E-03  6.2647241E-03  2.8114007E-01  5.7447680E-03  8.7930625E-03  4.2373371E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9288962E-03  6.5459288E-03  8.9674190E-03  3.3944475E-01  8.4308276E-03  1.1530763E-02  6.9288962E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.9698684E-03  9.5898177E-03  1.2019242E-02  4.0803545E-01  1.1466045E-02  1.4616626E-02  9.9698684E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3386861E-02  1.3009817E-02  1.5446818E-02  4.8802910E-01  1.4877035E-02  1.8077361E-02  1.3386861E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0743611E-03 -2.4679979E-03 -3.6979489E-07  1.5816759E-01 -5.2975802E-04  2.7649632E-03 -2.0743611E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3691551E-04 -7.2720653E-04  1.7486644E-03  1.9034182E-01  1.2011246E-03  4.5465304E-03 -3.3691551E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6650275E-03  1.2781712E-03  3.7618498E-03  2.2948628E-01  3.1962363E-03  6.5911266E-03  1.6650275E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9538444E-03  3.5705100E-03  6.0615882E-03  2.7653237E-01  5.4779620E-03  8.9212649E-03  3.9538444E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5526533E-03  6.1729265E-03  8.6710200E-03  3.3245050E-01  8.0694268E-03  1.1560185E-02  6.5526533E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4853392E-03  9.1093048E-03  1.1614050E-02  3.9824925E-01  1.0994521E-02  1.4531880E-02  9.4853392E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2776706E-02  1.2404448E-02  1.4915500E-02  4.7497560E-01  1.4278054E-02  1.7861251E-02  1.2776706E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1534819E-03 -2.5433007E-03 -5.1014825E-07  1.5754043E-01 -5.9431229E-04  3.0956303E-03 -2.1534819E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7261978E-04 -8.5821610E-04  1.6913370E-03  1.8820466E-01  1.0779824E-03  4.8121247E-03 -4.7261978E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4625975E-03  1.0813006E-03  3.6372070E-03  2.2562562E-01  3.0043785E-03  6.7818048E-03  1.4625975E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6731010E-03  3.2961800E-03  5.8580547E-03  2.7068346E-01  5.2058129E-03  9.0257213E-03  3.6731010E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1804704E-03  5.8080017E-03  8.3754813E-03  3.2429198E-01  7.7038703E-03  1.1565561E-02  6.1804704E-03  0.0000000E+00  0.0000000E+00
